16564,22787,8828,12340,35756
21719,28206,27827,19034,18791
28207,6701,7562,21719,747
31056,35982,32777,28328,34756
28207,21719,6701,27827,7562
34885,24291,10427,28387,17401
31298,30274,16564,21425,31189
4317,21963,7337,31056,854
4063,23372,16025,1259,747
6482,26808,34667,2586,7562
21425,28207,3609,21719,8406
34446,2752,28950,58,19891
627,34239,35110,26543,9599
30317,13566,21425,28207,6566
23466,33138,16827,24834,31962
16564,34885,2563,13781,6194
11617,20822,22177,8769,21963
31056,4752,28271,13743,35910
7337,28207,21719,27827,747
28207,21511,32800,27827,34517
33917,20489,17255,15292,13781
7562,2585,21511,5156,28207
13566,30317,21263,13473,12864
19111,6841,21425,3609,34157
28207,21511,21719,12900,27827
21719,21511,28207,27827,13473
28817,19757,16564,35705,627
22681,7014,23365,2991,32276
13781,7337,36449,34157,6841
21425,22975,14894,19162,10427
21425,28207,27827,7562,3609
28207,6701,7562,32347,21719
28207,7562,21425,21719,28206
27827,21425,3609,7014,21719
627,11070,27965,32276,8828
28207,21511,34517,21719,21425
627,13981,32797,8556,27559
35067,31189,28207,31056,11904
31189,31002,13566,15894,28888
12900,16350,27965,11070,111
21719,28207,21511,19034,34517
6199,23431,30758,14536,16092
7562,5156,21425,28207,6701
24391,21834,10715,2096,23365
6701,7562,21719,28207,8769
8828,4234,30951,32890,16564
32890,28185,31189,23500,13566
10427,33121,21425,6841,18986
28207,21719,21511,8406,6701
21511,32800,28207,7930,21719
35067,1259,26871,7562,747
3609,34756,8406,20234,24760
6841,19111,29915,3609,22615
1371,8413,3735,22481,12864
34157,12864,23261,22615,26511
28207,26131,7930,6566,21719
28207,7562,21425,32347,6701
28207,31189,21511,32347,31056
19111,8761,23466,6841,32276
31056,21963,1259,10551,26871
28207,7562,21511,6701,31002
10551,29629,17138,976,31298
21425,3609,21719,7562,6841
1259,28394,8406,14553,6701
17138,4752,11904,33267,21963
23466,27698,9186,17856,9626
27827,28207,21425,3609,21719
22965,27827,5208,34551,33401
28206,17173,27827,24758,13600
22975,32276,2440,8828,10427
13566,5156,16092,33115,30317
2752,28207,9326,19891,34517
21480,35910,31056,4113,31299
21719,27827,28207,28206,18791
22787,10715,13566,1557,16564
34885,10517,28817,17099,17352
28207,21719,21511,32347,34517
7337,26809,15579,20144,4015
28207,27827,21425,21719,21511
6841,6566,21425,13566,21719
28888,17138,31002,31189,30758
28207,32347,7562,21425,21511
12864,21511,11652,32800,11109
27827,4063,21511,28206,28207
21425,35067,7562,24028,16564
28207,21719,6701,21425,21511
27827,26305,10500,13600,33501
7562,6701,31189,31002,21425
17138,21425,28207,31002,11904
7562,28207,31002,21425,31189
32797,23372,7961,28073,11107
28206,7337,23372,4063,223
7562,28206,34871,35067,6701
32800,28207,21511,7930,24760
31790,10715,19111,36310,2096
28207,21425,27827,22975,3609
21425,27827,31002,17138,11904
21425,35067,7562,6701,8769
3609,6841,21719,21425,28206
28207,21511,21719,6701,34517
28207,21511,21425,17138,32800
28207,32347,21511,21425,34517
30317,21480,6566,6183,28271
6701,24758,7562,33501,27419
27827,28207,21719,21425,31002
6566,6841,21719,6482,3609
34885,6841,6566,19111,26246
34667,6701,17352,747,34885
28207,31002,21511,7562,27827
7562,6701,21425,28207,8268
21719,28207,6701,6566,8406
7562,35067,21425,29629,6701
11812,30758,15836,19347,20144
9537,3916,33832,22368,15126
19111,33917,17401,6566,13781
21425,2752,15854,5156,9723
32797,6677,25114,6482,31471
21425,30414,7562,15894,28207
10427,32648,23372,9770,8484
5957,35024,34519,29466,23619
28207,35067,31189,12900,12115
23500,31298,35067,26460,18986
22975,26543,21276,33121,12115
21425,28207,3609,27827,21719
28207,18791,1489,21719,12900
28207,21511,21425,21719,32800
27827,28207,21511,21719,31002
23701,30317,28271,6721,33267
17138,21425,28946,5156,21511
6566,34157,21719,6841,19111
28207,6701,21719,35067,8769
27827,21425,21719,31002,28207
22965,16025,27029,23372,22917
6701,8769,7562,20822,33501
5156,21710,8766,10715,21263
28207,21511,21425,32347,21719
2752,1619,31471,21276,32917
28206,21719,28207,21425,27827
28328,31298,31189,34198,8728
21425,26871,32100,28207,32347
21511,12900,34978,30758,4063
21425,28207,3609,21719,5504
13743,33157,24543,8884,12883
1619,22615,7930,27569,32800
13981,31189,31798,5015,18488
26246,8406,34885,34157,12454
28207,21511,21719,34517,34906
6701,8769,7562,16564,20822
22869,34278,20851,12639,1619
34446,32890,28185,28207,21719
21719,28207,27827,21425,6701
19111,6841,26238,22681,3609
28206,30951,35067,27827,12900
35910,30758,11652,6871,24834
32797,28185,11132,25114,13385
23372,10427,22300,29915,7100
6701,21719,7562,7337,28207
28207,32347,21425,35067,11904
28207,32800,21511,33756,28328
8406,21719,34906,21511,19034
23500,9787,11070,35004,29466
10137,29283,34446,30058,21719
21719,6566,21425,28207,3609
21425,3609,28207,7930,28271
28207,21511,21719,34517,32800
22920,6701,11617,8766,8769
7562,28207,21425,6701,5504
21425,17138,31002,28207,29629
12900,35970,7014,12328,12639
4752,28328,35910,34309,21963
21425,17138,10551,31002,29629
28207,21425,32347,7562,21511
21719,21511,28207,34906,28888
21511,28207,34906,11109,17138
35067,32347,21425,28207,7562
27827,28207,21719,31002,28888
28207,21719,7562,6701,21511
28207,21719,27827,21511,7930
22869,15126,34002,23299,25955
28207,27827,21511,28888,34517
7562,28207,34517,32347,21511
7562,19111,6841,17173,6701
21425,4752,11904,28207,17138
31298,29629,976,17038,3837
21963,627,31056,11617,19416
2291,13600,14960,27713,24667
33501,28328,31798,31189,627
33501,31298,28328,29629,23087
27569,7930,21511,4063,1619
28207,27827,21425,3431,17138
7562,21511,4063,17138,6701
19891,28950,2752,35982,27142
6841,19111,6566,6482,579
15854,26131,21425,30414,27142
627,20144,30785,2440,17352
32276,7014,24760,12900,9626
16564,31351,21279,18855,12935
28207,7562,21425,21719,21511
28207,27827,21425,21511,31002
1619,21511,5156,32800,11750
2752,31189,26798,17664,33535
21719,28207,6701,8406,21511
16564,6237,35067,33501,6701
28207,21719,21511,21425,19034
28207,21511,28394,12900,1259
10551,34157,7337,19111,20873
21425,28207,27827,32800,347
28207,21511,32800,17813,12900
21511,6701,34583,28328,28207
21511,4063,12900,28328,34756
21719,31002,8406,21425,7562
21719,6701,21511,7930,18791
19111,6841,21425,3609,6566
28207,27827,21511,34517,17352
3609,21425,28207,21719,27827
28207,21425,21719,7930,3609
21511,28207,21719,19034,4063
25850,31527,2096,10373,15854
28207,32347,33175,17352,34517
1619,5156,7504,23372,11750
36023,23500,29283,21719,14960
12900,33267,12115,22975,14094
21511,17138,7562,28207,30758
16564,2692,6237,30994,21988
35067,6237,12115,28207,28817
21425,31002,3609,28207,27827
1259,12900,18791,35970,26871
28207,21719,21511,7930,3609
28207,21511,21719,19034,21425
21719,21511,6701,20939,28207
31056,21963,31189,28328,28207
27827,28207,28888,31002,34906
28888,28207,19676,28328,31189
32276,9626,17352,32777,24760
5156,2752,33484,21511,25934
34157,23372,4063,21511,22615
29511,35407,17099,12450,25850
12778,21413,21511,11451,12864
12778,1619,27461,5156,22615
28207,7562,6701,32347,21425
27827,27559,16564,31189,21719
28207,21719,21511,6701,27827
8406,21511,34906,21719,3609
21511,28207,8406,32800,7930
29262,8530,24291,6482,26808
2364,12864,29466,33334,12750
16564,6701,6482,34667,21719
8769,6701,4113,4752,30059
21511,12900,4063,17352,20939
10427,34885,27827,3609,17099
28207,27827,21511,21425,31002
21511,12900,28207,34446,20939
31056,34756,24760,35910,37094
31189,627,35067,12115,28207
10517,7337,34885,23372,33238
32777,1489,24760,12900,17813
21511,27827,28207,4063,12900
32777,17813,24760,1489,9626
28207,27827,21425,21719,3609
28328,5439,31189,33157,6701
28207,21719,3609,7930,21425
6566,17813,13473,28207,21511
28207,23701,27827,33267,31189
27827,28207,23701,21511,8846
4063,747,21511,15757,7337
1259,6566,26131,35970,3609
28207,21511,21425,6502,27827
19111,28394,4223,4676,29629
7562,6701,28207,34805,21719
21511,34906,24758,21719,8406
21511,28207,4063,21719,19034
21511,28207,7930,4063,21719
12900,32800,26131,24391,7930
3609,21425,21719,27827,28207
17401,2291,24667,36359,16564
28207,21425,31002,31189,17138
28207,35067,21425,32347,747
22615,7562,8406,6701,21511
18243,34885,27827,10427,23500
5156,33138,21710,19891,19636
28207,34517,6701,32347,7562
24834,31177,34583,28328,6871
21425,3609,28207,32347,32800
7337,7562,9213,33267,8769
6841,6566,21425,22570,21719
627,35067,12115,28817,30951
4752,21963,33558,747,25114
22869,24667,33115,12597,13600
3609,21425,28207,6841,27569
27827,28207,12900,32800,7014
12864,23282,11652,4752,17813
26543,21276,34278,12639,27614
28207,17352,27827,35067,31298
34446,32797,28185,32890,30058
7562,21425,6841,3609,32347
34885,29466,12864,6701,1378
28207,21719,21511,27827,32347
21511,8406,28207,16141,21719
21511,28207,34517,32800,23282
19891,17856,32800,21263,31673
18791,12900,27965,33475,1259
16025,33267,6566,10427,33121
347,21425,22975,11904,24760
12900,28271,31056,28207,7930
12900,13981,32797,28073,10517
16564,24291,22481,29466,17401
7337,1259,4063,23372,30785
21511,28207,4063,19034,21719
18791,21719,3609,34157,34583
21719,34667,28207,3609,747
23282,12864,17813,30758,21511
29323,13600,27827,30345,15928
28206,34885,17099,7337,17173
6566,21719,21511,16141,7930
31056,28207,7930,6701,21511
11070,24391,21480,12900,11132
7562,5371,14894,18477,22570
27827,12900,27343,4063,10427
28328,21719,6701,36023,31189
21425,4752,25830,28271,10551
15718,29915,15034,7100,17813
28328,8769,31189,6701,7337
28207,6701,21719,32800,1489
22965,22917,20144,29220,30753
8884,22920,28328,2241,36661
10018,28206,24291,16564,23933
28328,5156,36877,23619,6199
22681,22975,32100,3609,12450
7562,28207,28206,6701,21719
10099,5156,21710,8766,27142
28207,27827,21719,21511,32347
26460,2991,18986,1378,29187
21719,10715,6566,10137,24391
16564,33501,22258,14794,23110
28328,33501,34198,20822,8769
6566,21511,29915,17813,13473
34756,12900,35910,34198,31056
32797,9787,34519,12267,37099
6482,627,33267,35948,26543
21511,28207,1489,4752,14117
58,34278,14829,34446,2364
28207,27827,31002,21425,21511
4752,17138,26861,11904,31002
27827,21719,28207,28206,34885
28207,21511,23701,7562,4752
28207,21719,21425,32347,35067
21425,33267,22975,28207,3609
7562,6482,34667,35067,627
21263,8766,35910,4752,5156
21276,26543,22935,29511,31471
6482,19111,6841,6566,1259
6482,16025,4752,23372,6566
21719,21511,28207,6566,34906
34885,2586,20144,35042,2351
31189,28207,8769,7562,28328
21511,8406,4063,30904,17138
14197,22681,12900,21939,16314
22570,13566,6841,6566,7562
28207,7930,32800,21719,21511
16564,33501,28206,34885,2291
21719,21511,28207,3609,18791
21719,18791,27827,10715,28207
747,34667,7337,7562,627
28207,21511,32347,7930,32800
23372,6291,16025,14431,5621
7562,28207,6701,28206,35067
27827,21719,28207,28206,18791
7562,22615,34157,6841,21425
21719,21511,3609,28207,4063
28328,23500,29466,32154,23282
27827,28207,21425,31002,21511
28207,21425,32347,7562,21511
33501,19757,16564,2692,8198
28207,17138,7562,31002,21511
31056,21963,35067,7972,32347
5156,23117,24291,26408,3735
6482,6841,1259,19111,26871
21719,21511,7337,2450,20939
1557,12467,33257,30758,31299
12750,34157,4317,11652,8547
24291,22481,1371,17401,2364
21425,3609,11904,15672,347
21511,21719,4063,28207,27827
34583,27827,21511,24834,7930
16564,28328,21719,31189,36023
28207,21719,21511,27827,21425
10099,31189,12115,29290,8108
12639,34278,1619,26871,19719
12864,2364,33334,13473,12778
7014,34885,10137,27827,26026
28207,7562,8406,21425,34517
31298,35407,29629,35426,976
16893,3324,22681,11904,32100
28328,31298,23500,36023,29283
28328,31189,28888,33501,8769
16564,21425,31298,347,31189
14829,24585,31790,7110,32973
21425,7562,15579,15894,32808
34157,11652,12864,8630,22615
21511,28207,12900,31056,32800
7562,28207,21425,6701,32347
5156,12778,6199,25973,11754
2752,1619,5156,34446,31471
28207,33267,7562,747,21511
16564,33501,9089,34885,32512
28207,21425,7562,21719,8406
21511,28207,19034,21719,27827
32276,20859,28271,6566,1489
13566,30317,22787,35317,6566
19111,34278,6841,31527,26389
33334,28888,11812,12778,9255
28207,27827,21511,21719,7014
21511,28207,32800,7930,21425
27827,21511,28207,31002,7014
21719,28207,21511,8406,6701
22975,3609,28207,29915,32276
10517,627,12900,32797,28206
29711,13385,7961,32797,2752
7562,6701,8769,22920,33501
19111,2364,6841,6566,5082
28207,21425,32347,3609,34517
6701,28207,21719,32347,7562
8530,26169,33561,6482,22975
23372,26145,32797,1703,35784
28207,27827,32347,21719,21511
21511,4063,23372,7337,17307
16564,28206,7337,6701,21719
28207,21719,1489,8406,34517
28207,34517,21511,32347,17138
8413,21867,13566,15570,8884
21511,28207,32800,21719,27827
28207,32347,6701,21511,7562
28207,21511,21425,21719,4063
3200,627,31298,34406,3837
4752,11904,26809,3609,16314
30317,13566,4752,32172,4753
22975,27827,32276,22681,11904
28888,27827,28328,31002,24834
19757,18855,11612,1378,33139
747,17352,34667,7562,28206
31189,31298,28328,28207,28888
28207,21425,32800,27827,30414
7100,1873,2364,4752,12864
22965,30608,22917,20144,15579
21425,3609,28207,21719,34906
16564,29262,6237,33157,6482
13566,30317,22787,604,22570
21425,28207,6566,16141,8406
28207,27827,28888,31002,31189
23372,21511,4063,17307,12778
28207,7562,21511,21425,21719
28328,6701,8769,8884,20234
21425,28207,7562,31002,30414
28207,21511,32800,12900,32347
16564,28206,6237,33501,2563
6504,34157,36449,9255,7337
28207,32276,27559,30951,27827
27965,32777,18201,24760,6566
21425,7562,35067,6701,5504
21719,6701,29283,28207,10137
28207,7562,21719,6701,21425
28207,21425,32347,21719,3609
6841,19111,33138,16564,27713
28206,26808,34885,17173,7562
26131,28271,33756,6566,3609
23299,34278,23466,35091,18489
27827,33267,28207,21719,21425
33334,12864,28328,12778,28888
1619,32800,31299,21511,7930
23372,28073,25955,20539,25150
23372,4063,21511,12900,10444
627,16564,9787,28328,27965
28817,854,35067,1259,29348
10137,5779,16564,19909,19891
7562,28207,31189,6701,21425
12115,33267,23701,22821,28200
34446,23500,29283,28207,32800
6566,23500,34667,21719,6482
28207,21511,4063,34517,27827
33238,12778,20539,23619,15757
32797,10517,12900,29707,28206
6566,10715,26131,17856,28271
21425,22975,347,30414,28207
28207,27827,33756,18791,8268
21511,28394,8406,1259,4063
28328,34198,627,27154,21963
28207,32347,6701,21425,33756
7562,15579,747,34667,36543
28207,28328,31189,34517,21511
28207,27827,21425,31002,3974
34446,6701,23500,21719,32890
1619,15854,29262,5156,22361
21511,34906,24758,21719,8406
22681,32985,12639,34278,26092
15928,31679,19242,12612,15894
30317,28271,6566,32276,13566
31002,28207,28888,21425,7562
27827,18791,28207,12900,21511
16564,33501,21988,9089,6237
16025,34157,7930,21719,20859
28207,21719,21511,27827,19034
30758,8766,31299,25257,33257
28207,21425,21719,3609,32347
26871,33267,21425,22975,9327
17038,8761,23466,21867,24834
31189,28328,31298,15690,16564
25955,854,1259,20035,34278
28852,5208,8846,27142,28206
6482,23500,34667,2364,35705
34885,19961,28034,26460,17352
28207,21511,34517,31189,7562
2096,21834,29262,34446,9186
26305,2118,25850,27142,32512
28207,21511,4063,7930,12900
24760,9626,32276,23466,31298
6701,7562,21719,28206,17173
21511,4063,19034,21719,8406
15997,17862,31790,32973,34309
31056,11904,21425,28207,7930
34667,23500,20234,6841,6482
6482,8530,24245,19296,31351
5156,10715,34446,24391,11750
747,4063,17352,33267,7337
10551,26871,22615,21963,25971
22681,32276,12900,7014,27965
31298,35091,23299,21807,35110
17138,35846,28888,7562,31002
16564,6237,35067,2692,33458
23299,12466,35941,1027,23117
22875,36523,36198,7261,23372
16564,6237,33756,28207,35067
27965,34278,21480,15482,6482
23372,4063,21511,1259,17307
32800,2580,17856,24760,32777
27827,28207,21719,21511,32800
21425,4752,10658,11904,22975
28207,21511,29915,34517,6502
31189,28888,28328,8669,28207
28207,21719,21511,6701,19034
14829,34446,8413,23500,58
21511,28207,4063,12900,34517
16564,31298,27827,4015,15579
28206,6701,3609,7562,6841
28328,11652,5156,12864,34848
28207,21425,21719,6701,7562
21425,28207,27827,3609,34906
6701,7562,8769,34805,5156
8406,21719,21511,19034,28207
28328,6701,36772,29466,22920
31056,33756,34583,21425,4676
35067,26543,22064,3991,14894
32797,12900,11132,11070,17352
20873,33238,8339,5715,34157
31189,28207,1489,8769,27559
7562,6701,7337,747,21719
16564,34885,35110,31298,35067
21719,6566,28207,8406,14117
31189,27559,28207,27827,28328
627,12115,23676,22634,7337
28207,32347,33175,32777,28328
21425,28207,32347,17138,21511
6841,6566,3609,21425,21719
21719,28207,6701,21511,18791
32797,17352,11132,10517,35948
23500,34667,17352,627,1378
23500,6841,6566,16544,31632
9326,28950,5015,19891,7014
16314,4752,12900,7100,17813
1259,7930,18791,8630,31056
7562,6701,28207,19891,21719
28207,21425,31002,27827,31189
28207,32347,34517,35067,37094
10551,22570,19111,7562,2871
3609,21425,7930,28394,4676
21719,7930,34157,28271,6566
27965,23466,32276,11070,21834
16564,28328,31298,33501,31189
6482,6701,26131,34805,21719
28328,21425,34583,28207,21719
12864,8406,28394,21511,14553
8846,28207,33635,3974,27827
28207,21719,21511,21425,3609
28207,21719,27827,21511,6701
2752,9669,9326,1231,34871
11070,23500,34446,17346,8828
35067,31298,3991,17352,3410
19111,26238,6841,7100,2991
26238,23372,1259,7100,1658
7562,21425,28207,6701,32347
28328,6701,8769,8884,20234
27827,21425,28207,4063,21511
12778,12864,33334,25008,2364
17138,31298,20256,34978,11904
28207,3609,21719,21511,21425
6482,34667,33558,6566,35317
21425,28207,21511,3609,34906
20489,15292,16827,22965,29220
6701,21719,8769,20939,28328
18791,1259,21719,3609,4063
8406,21719,28888,28328,1489
17894,15507,21485,34592,2472
17352,34667,3609,22634,33267
12864,2364,33334,7100,12778
28207,21425,27827,21511,31002
6841,19111,6566,21719,579
22681,17099,16025,2836,27343
4063,3609,21425,21719,7930
28950,34446,12900,30371,35224
21425,27827,31002,29629,28207
1873,7100,14197,16314,1530
11132,32797,5320,12267,11812
6566,26131,17856,21834,32800
21963,21511,17138,25150,4063
28207,35067,32347,21425,7562
32800,33756,31056,7930,28394
33138,13600,24667,19636,27827
19111,9186,30901,6841,21425
23466,32276,11070,7014,17038
34457,26460,31298,8884,24760
27827,28207,21425,31002,21511
33267,16025,22634,6482,4373
23087,6708,32512,22965,20873
31189,31002,15579,13566,27559
21511,1259,4063,18791,21719
21719,28207,29283,23500,34517
21425,27827,28207,31002,3609
28206,7337,17307,33501,1513
28185,32890,32797,34446,58
22409,10258,10123,30418,30166
6566,10715,6482,6841,14679
24291,33334,34885,12864,11612
21425,3609,27827,28207,32347
31189,27559,13566,28207,27827
24543,31056,28328,21963,10551
28207,33267,21425,21719,3609
6701,7562,8769,28207,35067
21425,22975,10658,30414,11904
28207,21511,21719,27827,21425
17813,35910,31056,12864,23282
21425,27827,28207,31002,3609
32276,16564,1489,27559,6237
2364,6566,17813,17856,32800
21425,4752,11904,17138,30904
7930,21511,27569,31056,4752
28207,8769,6701,35067,7562
12900,27827,4063,21511,17307
28207,6701,34805,32347,21719
28207,21719,7562,21425,6701
34446,35687,5156,23500,7562
12900,18791,21511,28207,32800
58,34446,8846,31634,1619
23282,747,32347,28328,11904
28207,31002,31189,21425,7562
28207,32347,21511,23282,31056
22975,6482,26871,26131,3609
24391,8846,14594,26131,33549
31056,6482,33558,4752,7972
28207,12900,15718,6566,21511
34885,29915,26808,28206,6566
16564,33501,8769,31189,6237
28207,32347,21425,21511,7930
28328,6701,8769,1489,21719
4752,35910,31189,21963,15690
28207,7562,21425,21719,6701
31189,28207,1489,28888,27559
34906,34517,28207,8406,36691
35941,1873,26460,9655,3200
21719,27827,8406,19034,7337
34885,34157,36449,7562,24758
27569,34157,6566,3609,7930
12900,33267,3609,22634,18791
23372,10427,9770,15757,20144
32797,5208,13981,28073,31813
21511,21719,20939,19034,4063
21719,28207,31002,27827,7562
34198,28328,35910,34756,17038
28207,21719,21511,7562,6701
28207,21511,21719,27827,34517
23365,35024,24667,34906,30526
16564,8480,8828,4234,32890
28207,21425,31002,21511,27827
21719,6701,21511,8406,28207
6841,6566,3609,21719,18201
21511,28888,34517,28207,34906
28207,21719,21511,19034,20939
5550,10018,5156,839,19891
21719,6701,34667,6482,21511
27827,12900,7014,28207,21511
35407,10551,19111,10658,20144
28207,21719,7562,21425,32347
28207,21511,21719,21425,27827
19111,34157,12450,21425,6841
28207,21425,32347,21719,5504
28207,21425,21511,21719,31002
16796,34802,27945,9537,8644
28207,27827,21425,21511,32347
28207,21511,21719,6701,24758
21276,12900,27614,2752,35982
16025,7337,22634,30785,12900
11904,25987,4752,26861,747
28328,7562,6701,32347,32154
28207,21511,21719,21425,7562
23087,20924,9684,23431,7046
28207,21425,26131,3609,22975
28207,21425,21511,27827,31002
31790,8547,18377,5715,30743
28207,21719,21511,4063,21425
6701,7562,28207,32347,8406
27827,28207,31002,21425,21511
976,10551,8884,35766,4338
1259,28394,34885,17352,8996
3609,26131,27827,28207,7930
21511,28207,4063,19034,21719
7562,31002,28207,21425,31189
28328,8406,21511,27827,7014
21511,21719,28207,27827,19034
6701,21719,3609,21425,7562
6841,6566,19111,26808,22615
8406,21719,34517,34906,36691
28207,21511,12900,4063,27827
35067,33501,6237,16564,11617
27827,3609,21425,7014,21719
7562,6701,26808,28206,32890
21511,12900,31056,4752,1489
34446,10137,58,19891,10715
17138,21425,11904,28207,32347
17038,35910,1275,35941,8761
17138,4752,21511,23282,30904
23372,21511,4063,12900,9667
28207,21511,21719,7562,27827
21425,8406,28207,3609,32347
28207,7562,21425,21719,6701
6701,34157,7562,26808,22615
7562,6841,34885,28206,6701
6482,6566,6841,34667,6701
28207,6701,21719,32347,21511
21719,32800,21511,12864,16141
28328,747,8769,23282,33558
5156,7562,17138,2585,34517
16514,20489,28525,24397,10406
11070,24969,16564,18665,34885
7562,6701,8406,10551,21425
17138,747,28207,11904,31189
34278,12639,19719,21480,15482
21719,12900,17352,1259,18791
27965,20859,10715,11070,21480
28207,35067,32347,21425,7562
28207,6566,32800,26131,34446
34805,6701,29707,26185,28206
28207,27827,21425,21511,34906
33267,15894,23701,6721,28207
2364,6482,24393,36772,27731
6701,21511,28328,8769,20939
16564,21710,19974,19891,5550
19111,6841,6566,23466,5371
27827,12115,33267,22975,12450
33267,12900,28207,27827,23701
17099,34885,29511,12639,25955
976,8884,24271,10551,21988
6566,19111,6841,34157,31790
31056,21425,32100,4752,33267
21425,28207,27827,31002,21511
28207,21719,6701,21511,19034
28328,28888,7337,23188,8406
7337,16025,8769,9213,6701
22787,13566,23500,33157,16564
6701,7562,21719,6482,26808
6291,5621,7337,5715,23372
28207,21511,32347,34517,32800
6291,14431,25934,8766,23372
22975,33267,12900,11904,28207
21719,18791,6701,20939,33756
28206,35067,7562,6701,28207
7562,21425,28207,17138,6502
27827,28207,31002,21719,21425
28207,21511,27827,4063,12900
28328,6701,31189,8769,28888
7562,19961,31298,30192,35067
28207,21719,21511,1489,27827
28207,6701,21719,7562,21425
21719,6566,21511,28207,6701
21511,1619,23372,15034,7930
627,35067,8769,19416,6701
6701,8769,21719,7337,34583
28207,21511,21425,21719,27827
19891,28207,10137,33756,28950
21719,28207,19034,3609,21511
6566,3609,21425,7930,6841
28328,31298,23188,17038,9787
32800,17856,21719,16547,2580
28207,21425,21719,27827,21511
21511,4063,17307,17138,30758
23500,6841,6566,34667,35317
25772,22409,7832,6971,7066
21511,23372,4063,21719,17307
21425,6701,21719,28206,28207
7562,6701,5156,13067,22615
21719,6566,34667,6701,14117
33501,2291,10416,7562,22920
34885,33238,36759,2291,25008
23372,1259,1619,26808,7504
20489,7562,28206,12612,15292
17352,627,28817,35067,747
23282,16893,15776,7100,25150
627,1489,5439,32777,17352
8761,33118,17590,32100,347
21719,6701,28328,27419,24758
34583,21719,27827,18791,7337
4317,7337,34519,5715,20144
10715,16564,19909,21807,24155
21425,17138,31002,28207,8335
28328,35426,17138,29629,8406
28207,6701,31189,21719,8769
28073,34848,854,36877,12328
6482,21480,2364,31351,24585
28207,6701,21719,34667,31189
20144,21963,7337,35407,747
27827,28207,21425,3609,21719
7562,34885,6701,35426,34871
6701,34667,28206,6482,23500
21511,28207,32800,7930,21719
30106,9655,35067,31298,21963
30758,34978,19144,6871,24834
35067,7562,26352,28206,30192
33238,10551,25971,35407,19566
8530,11401,7110,10551,13743
33501,28328,34848,5156,22920
31790,16564,14679,25850,10715
21425,3609,19111,27827,34157
6482,6566,3609,28271,21719
28207,21719,21511,7930,20939
16564,10137,6701,33501,11104
21719,21511,28207,6701,8406
6482,26808,6566,5002,25114
21511,4063,17138,32100,28207
21425,11904,32100,22975,17138
6701,21719,6841,7562,28207
16564,31351,34885,23261,12935
30317,6566,33267,16025,13566
7337,20144,30785,2929,16025
6701,21719,28207,7562,6566
21511,28207,21425,7930,32800
32800,28207,21511,27827,21425
21511,23282,17813,12864,30758
28207,21719,27827,21511,21425
7562,10551,22615,5156,30274
31298,21340,26460,30785,976
28207,21719,21511,27827,3609
7562,6701,28207,21425,8406
28207,21719,32347,34517,6701
6701,7562,10551,22920,8769
19111,22615,34157,4223,6841
28207,27827,21425,21719,3609
9626,32276,35941,2440,23466
28207,33267,28206,27827,7562
7562,2752,23619,9669,34871
21719,21425,28207,27827,3609
21719,28207,21425,21511,6701
22368,23372,27029,10444,2202
22965,10427,8849,15579,27827
27827,28207,21719,19034,21511
28207,21425,21719,8406,7562
21425,28207,17138,21511,31002
28207,21425,11904,32347,25987
17138,7562,31002,31189,30274
27461,32800,21425,28207,18114
29262,27614,21276,13743,6677
2440,16314,20144,22681,11904
23372,15757,4890,4317,33334
27827,21425,3609,17138,28207
22965,23087,1513,32510,33238
28394,37094,32347,1259,18791
8406,30904,34517,17813,3609
28207,21719,27827,31002,21425
31298,21425,27827,31189,31002
21719,21511,28207,6701,8406
16025,11029,7100,6841,19111
22965,35407,26219,21988,27951
24760,23466,32276,9626,30901
6566,6482,21719,6841,17813
8769,6701,20822,11617,22920
6701,7562,6841,8406,21719
16564,6237,10137,6701,33501
34885,36759,8049,17346,25008
28207,21425,27827,21719,21511
16564,31298,28328,33501,21988
20859,27965,10715,1557,11070
17307,27827,4063,21511,23372
28207,32347,6701,31189,7562
10517,25955,28073,23372,12328
1259,23372,4063,223,21354
7562,6701,13566,21719,8769
6701,7562,33501,34805,23261
28207,21511,21425,32347,17138
33558,6701,7562,31056,747
6841,6566,19111,6482,2364
28207,31189,21511,28888,17352
28207,28888,34517,21511,34871
7337,5715,27951,10551,26333
28207,27827,21511,34517,31189
28207,21719,21511,32800,19034
28207,21425,7562,35067,26131
21511,7972,4752,31056,23282
6701,28207,7930,32347,32800
31798,1513,7337,33501,25257
10137,16564,6701,19891,6237
6701,22920,20822,19296,8769
15894,19242,13600,10444,14594
7337,5715,27951,2241,20144
28207,21511,32800,7930,23701
13566,27559,32890,12340,5208
23372,34157,23261,17099,25955
6701,28207,31056,21425,7930
7562,28207,6701,21511,34517
28206,28852,27110,25934,15928
6701,28207,7562,31189,21719
28207,32347,21425,6701,32800
32797,6482,25114,35948,7100
6841,6566,3609,21425,6482
7562,28207,6701,21511,28206
28328,6701,8769,8884,20234
32512,21511,28394,36310,18791
22965,25344,22917,29220,10427
28207,3974,21719,21511,7562
1259,28394,34157,19111,8630
21425,3609,28207,27827,32347
21719,18791,21511,20939,6701
2752,31189,7961,1231,23619
16564,6237,17173,33756,28206
21511,15836,28207,28888,30758
34885,2902,8049,25008,1371
28207,27827,21425,32347,31002
6482,6566,6841,21719,3609
6701,21719,27419,7562,24758
33138,21425,10427,33115,33858
28950,19891,35067,35982,31056
17099,29511,12639,26871,35407
28207,21425,21511,27827,31002
