UserId,RecommendedItemIds
8614,26167 24709 21354 7519 17590
8618,22933 26970 24765 19171 22335
8619,15041 36377 10123 35982 17772
8620,24149 12318 26871 9922 7581
8621,1902 2837 15854 10317 3410
8622,19979 27973 15929 26338 26432
8628,3407 11936 20611 36927 149
8630,26110 7581 8108 34871 22933
8634,14653 8108 29915 9119 5002
8636,26167 27234 19535 14171 26760
8638,16523 15195 4768 33652 28206
8639,24149 6721 26871 3532 14968
8645,34157 33558 14094 23989 30137
8646,7696 30198 29711 26223 21737
8648,24149 7094 6721 7581 18196
8651,22933 7581 24149 10979 7948
8653,347 29965 27662 3078 9864
8655,24149 9922 6721 36917 33550
8666,17671 20489 25823 18211 22965
8667,21354 4722 16701 28271 18488
8671,19498 36927 20489 5439 18211
8674,26167 21354 26760 23729 30187
8677,35224 7296 24149 12635 166
8682,22959 30014 33558 22933 12479
8684,10517 28073 31939 34164 13672
8687,19211 7857 27662 24149 23703
8696,5439 14983 31298 32648 21698
8697,26775 34024 19979 33968 14670
8702,36377 10123 21659 18923 18650
8707,33267 19979 35746 26775 3078
8709,22933 12318 10979 24149 7581
8711,19979 25955 26795 27234 18456
8712,871 34419 3532 18169 24149
8720,26167 36917 29466 9922 23729
8724,36917 9922 36691 10551 7337
8732,12450 20611 31756 28622 20934
8733,30198 22965 16564 35067 11906
8737,17302 5312 5439 24594 11558
8738,30951 30014 22837 22824 20234
8742,2943 10480 33146 16724 30419
8743,28185 3282 32890 13672 33121
8748,24149 9922 34805 30818 18923
8753,22837 23774 33146 30419 28198
8754,30014 30951 35665 1603 17671
8756,27110 26871 21229 24149 9922
8760,7593 36917 29466 15407 27583
8766,25223 7948 7696 9922 29711
8769,25955 12450 27234 7570 14741
8771,17590 2459 7519 19135 24709
8784,8884 16523 22762 26043 28206
8786,26775 22837 19498 27110 17590
8787,31433 8530 26248 33756 7567
8792,24724 17256 25789 18855 26246
8794,12635 33023 21798 2583 10798
8805,20489 11104 747 15526 3208
8806,30014 30951 13489 3412 13042
8809,35763 16332 6237 14653 30901
8812,31814 30824 12566 7581 24149
8817,18983 8530 25955 1399 27841
8819,9922 9213 7581 4414 7094
8822,21354 23729 8108 26167 27207
8830,3532 4414 9922 7581 12606
8836,7094 23703 25804 9922 21815
8840,21229 21815 23703 9864 27110
8850,7581 1321 12318 21229 31814
8851,22965 26871 28206 36599 25823
8859,26871 23619 32215 7644 17590
8861,10551 29466 36542 21354 19111
8862,30822 26871 31015 24149 17302
8869,27207 9922 1321 4414 21229
8870,7094 9922 7948 31298 9213
8873,31814 8530 28637 15195 36583
8875,12606 26564 28271 16564 35067
8888,9922 21354 3633 23729 14976
8889,19498 30198 31298 29711 21963
8891,27521 33267 19162 33949 6415
8895,18923 34419 16332 14653 11271
8896,31632 28206 13489 28207 21834
8897,22933 12332 12318 21229 8646
8898,7593 20611 7570 21819 23731
8907,35713 22749 9119 6481 11862
8916,26775 23485 29103 1399 16654
8917,8530 35628 11457 27271 10965
8919,26871 27207 9922 23729 34805
8926,21775 17826 6765 23514 293
8927,12318 21229 24149 9864 19425
8929,29711 7696 33550 9213 19211
8934,26110 7581 29466 28271 7696
8936,11906 21981 24724 24709 21798
8937,31814 16701 23729 8108 26871
8938,20489 16523 2232 10749 22495
8940,27110 5439 1321 21698 12318
8943,26871 27207 19135 1321 31814
8944,7419 19425 24709 26167 29466
8948,27110 16544 26252 34891 26649
8951,28206 22965 17938 27698 25476
8954,19498 34891 27110 16544 29965
8965,16011 31298 33267 27521 19498
8966,23943 18512 35713 35146 17592
8967,23729 20731 7419 31814 14936
8975,26871 9922 31814 3960 15076
8992,19627 4407 31433 24149 20731
8993,21815 23703 29770 36917 9864
8995,25223 7696 25330 26110 12606
8998,13489 3412 3858 26043 34164
8999,27207 2364 10965 35628 19135
9000,8530 6721 35628 10715 29262
9005,10965 35628 8530 31786 17256
9006,34024 24391 434 29711 2241
9010,28206 35646 26871 12900 18850
9013,7581 12606 30824 26110 1321
9014,26871 30274 12900 34652 34805
9021,16011 7696 22749 34157 27091
9027,21834 15195 8785 20608 23991
9029,26871 32215 19498 27583 33300
9041,7581 26871 24149 5439 12566
9045,10979 14653 33138 31591 28093
9048,18512 30610 35713 20391 31237
9053,21229 7696 23991 21819 32245
9054,12586 31600 12441 27698 1603
9057,3078 233 9864 3974 28206
9058,24149 26871 17302 25823 30818
9063,21229 24149 9922 9864 19425
9066,4753 29731 31814 7419 12115
9067,19889 7948 27680 12097 6481
9069,31814 7581 10979 6855 13880
9078,16011 34808 9684 2219 8966
9087,18983 20049 7567 26687 36917
9090,31298 20611 21819 2692 25804
9094,35766 1327 35067 10545 19211
9095,5439 10860 36493 3991 21698
9100,14653 8108 3532 871 3960
9102,24149 25823 26871 17302 19144
9106,24149 26871 34805 33550 9922
9108,3078 28206 19757 4923 10317
9109,10965 7419 19425 31433 36917
9111,27110 21229 9864 24149 29770
9121,7567 29731 7419 8108 30304
9125,8108 26110 16701 6108 7581
9138,24724 20489 17826 13672 27323
9139,7064 10965 2364 31786 35628
9147,7581 30668 18211 11750 15932
9155,24149 8108 3532 31015 7419
9156,2459 16523 17590 15195 7519
9158,10965 26110 23528 2364 6721
9160,28206 3078 21413 14936 18201
9161,14653 20934 871 27827 11271
9162,3282 18477 18196 22933 1023
9167,22965 839 24724 26110 17260
9168,7567 25934 20380 27051 33756
9170,27207 4414 12944 9213 24667
9171,12606 28271 30822 3991 10545
9176,22965 17671 25823 8336 626
9178,15690 28206 17307 17034 13420
9183,24709 7419 31433 36917 26760
9186,2943 35628 24709 8530 10965
9189,35067 12097 1327 21354 35766
9192,28206 12900 24822 16523 27207
9214,7098 31298 3633 5439 11104
9216,20611 23692 18211 16011 30989
9219,17772 27676 23707 18477 17418
9220,29770 27110 21229 21815 9864
9222,21229 23991 22933 33023 28861
9225,27317 3991 33581 12293 21698
9228,2241 30198 27463 26775 19498
9232,24149 19425 31015 36917 24728
9236,18923 3532 6481 24149 36917
9245,28206 3078 3974 28207 4923
9249,34805 5250 24149 30274 3532
9250,28856 33146 24434 13397 26775
9253,21354 28271 6237 1327 29466
9258,17590 20489 30951 20234 30107
9260,36917 26110 31015 7419 9213
9263,10979 6481 24724 747 33138
9267,36917 9922 14976 27469 36691
9268,5439 31298 14670 21698 26871
9273,18923 347 27676 24594 30758
9275,21229 27207 36583 15195 12332
9277,3282 18196 13672 28185 7581
9278,8530 28206 11457 25955 27207
9281,26775 23485 9684 27234 30266
9282,17590 27110 21229 2459 7519
9284,6481 3960 871 3532 14653
9289,21354 23729 2219 26167 4407
9290,24149 12768 31433 22933 21229
9299,31433 8530 31814 9119 6721
9303,22933 23991 12318 25122 14178
9304,21354 26775 17536 23485 13489
9310,14670 25955 19979 27110 17540
9312,23991 23485 30014 9684 11107
9322,16523 12318 7419 19425 28206
9331,21737 1001 26707 25330 21511
9332,33211 24822 4194 27506 28206
9337,10195 16544 24356 27847 36838
9340,6237 14670 3943 21354 13489
9345,22959 30014 25823 12165 21834
9347,25018 21719 23991 22959 31647
9364,31433 8530 20731 33756 13489
9365,22933 871 14653 35982 10979
9366,26110 30475 7419 29283 29466
9368,21229 27110 31235 23991 1321
9369,7593 35665 13981 28622 149
9372,11936 22933 29030 25804 35146
9375,27207 19135 5775 30274 17307
9382,34805 24149 26871 23729 28206
9383,26871 2440 32215 5439 27583
9388,28198 3129 3991 5957 26043
9390,7094 531 18196 9213 26223
9395,9864 12318 24149 28206 19112
9396,26871 19498 24149 11906 9922
9399,24149 7094 33550 9864 19578
9401,12165 12900 3078 10965 22959
9406,36917 9922 14976 7419 11862
9409,24765 11110 11750 14623 31045
9413,3078 29262 9864 4923 27355
9416,24081 34805 33550 24149 12318
9418,1043 15854 2943 20049 9020
9420,28206 26871 25823 6721 10715
9433,9922 27207 10444 27469 24149
9440,24709 7419 20731 26760 7519
9441,31433 35982 14094 11760 13981
9448,871 10599 14653 34164 34419
9454,31433 22933 871 27827 12402
9461,33550 27207 34805 11253 23857
9473,12065 25823 23773 15019 25554
9474,14670 19979 347 12441 11526
9475,3078 19425 7092 4768 1246
9476,25804 15407 30085 6481 14976
9478,33956 25955 19578 7094 27317
9488,1073 7696 27463 7948 420
9491,26775 19979 29261 33968 35746
9492,31814 27207 9922 9213 23857
9495,28206 20731 34013 30014 963
9497,28207 26043 34024 27110 3412
9498,27463 17099 8379 33267 26795
9499,33550 19211 19425 10965 21798
9503,9667 17418 2241 4645 23707
9510,6237 15690 9922 18201 17034
9511,12606 26110 5439 30822 16701
9512,21079 36917 21775 28185 24149
9513,16011 33157 7581 747 10979
9514,17671 22965 4223 16850 6481
9515,12115 22914 2459 4602 26871
9523,31814 26043 27207 8530 6237
9533,26871 13672 30824 31814 15076
9541,26043 2459 4381 19135 27425
9543,12606 9667 33949 19162 434
9545,30951 20489 26871 3751 34891
9553,7567 14094 17483 17477 3858
9554,30274 13981 10965 11457 20104
9563,18923 27841 27680 25955 33267
9569,26871 5439 18211 36927 31298
9573,7696 9922 19135 6502 29466
9574,7419 17590 28252 23879 10749
9578,27841 25955 18923 2096 34942
9586,12900 10965 20539 2364 36493
9595,10545 16564 27207 19211 33550
9596,9922 27110 27469 26871 27583
9597,28206 12402 14936 31632 20731
9598,18512 26871 24291 10551 30610
9606,15041 17302 25823 24149 35982
9607,24149 12566 31433 36917 9119
9608,33949 27521 6481 30822 30945
9610,26871 9009 3407 27091 11750
9612,27110 17590 2459 26252 26871
9615,16011 11104 7581 18211 8187
9620,21354 26760 23729 26167 30951
9626,9213 7581 22762 21229 1321
9631,31814 29731 10979 20380 10119
9634,7696 30718 30198 15672 29711
9635,19425 7094 9922 23703 21819
9636,3943 11977 26871 23619 21257
9638,9119 22965 12094 2943 35224
9640,10123 6214 3532 22324 9568
9641,36917 36306 15520 27583 19498
9664,29466 16741 30142 34891 27343
9666,22933 11936 33550 24149 30198
9669,17590 23729 26167 30059 27595
9673,20049 36917 6721 26687 8530
9675,10551 26687 12635 33614 21354
9679,33956 3078 9864 10545 24276
9683,28206 21714 30266 4719 1782
9686,27207 15019 13981 11457 18512
9689,28206 3974 7510 22546 16523
9690,31814 10444 26248 36917 6237
9693,22933 9243 23857 24667 10599
9701,21354 30107 16011 28271 8108
9702,21229 27110 9922 26871 27469
9708,9922 34805 19425 23729 26167
9712,37028 35628 10551 30610 33023
9714,14653 30945 33138 8795 5002
9716,22965 5002 17671 8108 33138
9722,24149 31810 6721 36377 30758
9731,28206 31814 3974 22050 8530
9740,8108 26871 9922 24149 34805
9742,21229 12115 21834 7594 23991
9744,13159 20489 12822 6765 17826
9755,26871 24149 14968 33614 28393
9766,31433 20731 30137 12768 24149
9770,7419 14936 20731 17590 26649
9771,7581 9922 19425 1321 7419
9783,2219 26871 3943 30951 23619
9785,22933 871 24149 4373 31433
9788,7419 31015 19425 24149 36917
9790,18923 24149 7094 347 30758
9791,30945 8795 19627 30951 1603
9792,20608 21834 27110 26043 26540
9795,29262 12165 24149 6721 26871
9802,3858 5359 28185 16011 33501
9803,6481 6108 19112 8108 24149
9805,33427 31814 36917 24149 31015
9806,7094 9922 7948 31298 9213
9807,24149 11906 31056 36927 26871
9808,14670 5439 9922 18201 347
9814,31814 36917 21229 9213 36691
9815,5439 21698 18211 28206 12318
9818,22914 4194 25823 28206 10979
9822,26871 22914 23773 23530 14936
9823,26775 30198 35067 29711 9684
9825,11558 20611 35665 30014 31056
9827,27234 25955 19979 12450 36087
9831,36917 9922 31015 36691 14976
9832,19498 5439 31298 21963 7581
9833,16523 27207 19135 5775 16701
9835,36917 31015 23703 9864 21079
9838,27110 12479 7419 16544 9864
9842,21354 23729 7567 1327 26167
9850,19425 6108 20234 7419 23989
9854,9922 9213 7948 12318 1321
9860,26167 21354 23729 29466 19889
9866,16011 33267 21737 14171 29283
9868,10965 26167 24709 7419 27207
9874,31814 28206 14936 26871 24149
9875,28206 31814 33427 6452 29770
9880,19574 26540 34536 26043 20098
9882,31814 30824 12944 21229 10444
9886,6481 11104 3633 9922 15407
9888,25823 14353 28545 31999 18855
9889,26775 23485 35067 5775 1327
9894,14378 13489 5775 23485 4404
9895,24149 7581 18196 3282 34756
9907,33550 28206 24081 12318 31235
9919,16011 31298 33267 27521 29965
9921,23703 9864 21815 29770 9213
9923,7567 14653 20934 25934 33756
9928,14653 871 30951 22914 1603
9932,34024 2241 10551 26423 26775
9935,7519 17590 34808 16011 2459
9936,26871 15520 23729 30274 27207
9941,31433 24149 18923 8530 36917
9948,24149 11906 36917 30822 12566
9950,9922 23729 6237 15803 10444
9951,16011 12097 14171 28252 25330
9961,26871 24149 2440 34805 30818
9970,7419 20731 18201 23729 19425
9979,1902 14440 28185 4949 21719
9985,8108 16701 10979 13880 3532
9987,18923 24149 6481 12768 7094
9995,28206 18201 22546 19112 34805
9997,7381 26483 27698 18923 22324
10001,8530 9864 4923 29770 18456
10003,34024 9667 25811 35763 29348
10011,20049 31433 36917 26687 8530
10013,12479 18211 20611 20489 19498
10020,26871 11977 36733 27207 11750
10023,14653 30951 33827 10512 871
10024,16564 24724 3991 35628 24822
10030,24149 12768 19425 7419 31015
10035,4407 27698 23729 19627 18201
10046,10545 14630 7857 27276 19162
10050,19162 27841 18983 33949 26483
10056,1902 1043 2837 17266 15854
10057,30951 1603 2219 20489 30014
10062,16523 13880 8884 27207 15195
10065,18923 11253 14670 27890 32858
10074,9922 24149 23729 36917 3532
10086,8108 6108 7481 11104 6481
10093,31433 20731 24709 26760 7296
10094,16011 31298 33267 7948 34808
10096,3282 22933 21229 13672 10979
10098,31099 16332 34536 434 14653
10108,7696 29466 16011 9922 34808
10109,21354 23729 26871 8108 11977
10111,18908 10798 12635 36917 20049
10114,13672 21698 7581 28185 9213
10119,8379 27463 10517 30014 2219
10120,10979 30182 17302 22914 12115
10126,27207 23729 6721 6452 9922
10127,6721 27207 26871 24149 9922
10132,7581 5439 9922 1321 31298
10134,31433 24149 26871 20731 9119
10137,27207 34024 10551 7337 6237
10138,9864 24149 3282 3078 3028
10145,26871 27207 16701 9922 26110
10146,347 24081 30818 4407 29965
10148,7419 23989 12097 7948 31648
10166,9864 19425 31235 23703 29770
10169,21834 21146 20608 28207 27110
10171,15019 26871 24149 33855 3407
10175,35628 12065 36828 27271 37028
10183,26707 21659 7594 2837 6481
10189,19498 27110 27583 21815 21798
10190,22965 2837 23528 21737 25554
10205,6481 36917 18923 10798 26707
10207,28206 3078 21413 10965 9484
10215,26956 13159 30951 16011 29466
10216,30951 19627 28206 13354 233
10221,26871 5439 24149 17034 12900
10222,18983 33146 26760 36087 2943
10226,26871 33300 11750 5439 14670
10227,28271 29466 28198 7686 13159
10228,26871 27207 23729 19135 5784
10232,19211 35067 26775 29711 16524
10234,36917 24149 31015 26687 2632
10244,28206 14936 31632 22914 35646
10245,3078 19498 28206 21698 12900
10251,36917 24149 33680 14976 26167
10252,22933 17911 23857 32160 21229
10259,20731 14094 4719 233 14936
10263,6721 35628 10603 31237 12340
10268,24709 17590 28198 7519 21229
10270,30014 12948 22959 24765 21719
10276,9922 7094 3633 9213 26223
10279,28206 16523 10965 12318 13880
10280,27110 21229 9922 21819 7094
10289,18923 6481 3532 33949 24149
10292,26775 19498 22837 34268 27583
10293,2583 32154 25804 12635 11906
10295,27234 16011 8379 10850 28622
10297,30824 12566 30668 14623 26871
10302,15019 24667 871 25955 7381
10305,7593 1904 9922 25955 6237
10307,22965 24594 20534 30951 12086
10308,31399 18917 28372 10681 8382
10309,9922 23857 5439 7094 18923
10311,10123 31814 24149 18923 6721
10312,26043 27207 31591 31814 9495
10313,26871 9922 30824 31814 5439
10314,19112 12097 10965 19425 36493
10318,24149 30198 10603 6721 33550
10325,21698 17302 3078 12086 35071
10326,7567 21354 33827 1327 25811
10330,25330 22965 12097 36493 14431
10340,27110 31235 21229 31433 10444
10346,27207 23729 6237 21354 26871
10353,18923 26338 347 19979 8379
10363,36892 29711 21963 29119 33300
10364,10545 6721 2364 16564 23528
10371,19498 28198 21963 21698 21815
10378,36917 18923 2490 31015 24149
10380,24391 26423 33501 24356 7570
10383,30824 12566 7581 30668 26871
10384,11906 7581 24149 26871 24724
10386,27234 27118 35315 23485 13981
10391,7581 2440 26871 21618 11936
10399,7581 13672 10979 747 30824
10402,28271 9922 7581 12606 30822
10404,33267 19456 3633 27521 17240
10405,29731 14653 20380 6108 31814
10406,1902 35562 16111 14371 35713
10407,6721 10715 30166 31814 12566
10408,31433 24149 20731 9119 12768
10416,21834 12332 21229 28861 22959
10418,26871 5439 19498 12900 27110
10419,23991 27317 30198 33956 3028
10423,21737 16011 20611 7696 2837
10424,26775 35746 23485 16724 27234
10438,24149 26871 9922 4414 5439
10439,30951 27662 12441 19627 13354
10443,27463 35067 21257 11977 7696
10445,12606 30822 28271 11906 8605
10450,27463 8379 17099 20611 29030
10452,30266 19425 2364 36035 26167
10454,26110 23528 10965 7419 16701
10455,8530 18456 27355 10123 3974
10456,21834 22959 33743 28861 28206
10459,31433 14094 20731 34157 2837
10465,7581 19425 12318 1321 36853
10466,29283 16011 30409 1902 4279
10468,26871 19135 27207 11977 5775
10474,3282 28185 13672 33121 32890
10482,18983 33949 20049 12635 18908
10491,9922 36691 10551 19211 36917
10496,31814 28206 12318 10444 9922
10503,30951 26871 23729 4407 34891
10504,10965 19112 10123 25823 8530
10511,24149 36917 6481 31015 2632
10515,35982 36377 11936 11558 33992
10516,8530 30475 7594 16118 14527
10518,26775 19111 17240 27234 21354
10519,21229 7581 24149 9922 1321
10521,7696 30198 29711 21963 30718
10522,5439 12318 9922 7581 24149
10525,26775 23991 34345 31235 17058
10527,11936 7696 11906 24724 31056
10533,33300 3412 27110 26775 13489
10542,19112 10123 22965 20524 45
10544,21737 7696 11936 30198 29030
10547,26871 16701 17938 22965 25823
10548,27110 21229 9922 21819 7094
10550,2943 35628 8530 29262 35933
10553,22965 25823 25554 10965 33023
10560,30951 14653 20489 7481 22914
10565,3078 28206 9864 4923 19112
10570,3858 33501 13159 34164 15076
10573,25330 36493 12097 19112 10965
10580,27207 26871 9922 1321 27110
10582,27207 9922 4414 7696 1321
10584,26167 21354 23989 19889 34157
10589,871 18923 7593 23989 7381
10596,18923 6721 26483 21413 16278
10600,29466 26167 7593 19889 36917
10601,26871 30822 11906 5439 17302
10602,26043 26871 27207 31814 12566
10613,26871 24149 9922 2440 5439
10622,24356 33501 34164 18107 10599
10625,27110 5439 1321 21698 12318
10630,30014 21834 12402 111 21714
10633,9922 10444 7094 27110 31984
10636,10517 28073 7098 33267 14670
10638,111 16011 10517 8379 11107
10646,30014 8379 27234 35665 22959
10649,7696 4414 7581 18196 6481
10652,26871 35347 31814 30824 36281
10654,6237 21354 23729 26167 35646
10656,26760 26167 24709 29466 23729
10659,26775 3412 22837 28207 16044
10665,26871 19498 33300 21963 28198
10672,24149 18923 34805 33550 7094
10675,21229 7581 12318 27110 9864
10676,27207 9922 6237 19211 23857
10679,26871 27583 33300 3609 21798
10682,2943 24709 23773 1043 30825
10683,11570 27110 23774 21146 26775
10685,35067 10545 14630 30198 16564
10690,2837 4223 34157 22965 13754
10691,31433 33558 24709 20731 21229
10697,31433 33558 24709 20731 21229
10699,10850 21737 29511 5678 36173
10704,26167 21354 23729 27583 29466
10715,36917 23703 31015 33874 13197
10719,24667 6237 13489 3943 871
10721,27110 3078 21698 11570 31235
10722,14670 6237 31632 18201 27698
10723,9922 19425 35903 4768 27110
10728,233 111 20731 7419 14094
10733,16011 29466 36829 29283 10693
10734,26871 5439 19135 12318 1321
10735,7094 18923 24149 9864 347
10742,16564 26871 26756 11936 3407
10744,26871 24149 9922 2440 5439
10747,7581 20611 5439 19425 31298
10748,9864 4923 3078 31015 17302
10749,28206 15520 35071 28207 26871
10750,26775 35746 19211 27662 29965
10752,10965 8530 28206 20731 31814
10755,16011 31298 33267 27521 19498
10759,5439 3407 7581 7696 9009
10761,26871 19498 5439 31506 17034
10763,33267 8884 13011 12606 25223
10764,23773 9548 29425 17938 8530
10765,9009 9922 24149 26871 3407
10772,2364 27207 28206 21413 26178
10775,24149 12566 6721 31237 24768
10778,21798 33614 36733 3609 11862
10784,26871 31433 27583 21798 27110
10790,27680 12097 12586 25330 23678
10794,27207 7696 9243 25223 34871
10799,26871 3943 5439 31506 4381
10800,7567 12944 25811 24667 18512
10809,23729 26167 21354 7419 19425
10813,26871 11977 28393 24149 34805
10815,24356 34268 19498 27110 21698
10818,9922 27207 36917 31814 23261
10820,36733 1327 11977 25812 18230
10821,7696 35146 20144 7659 4414
10822,31814 31433 27207 13489 30059
10823,28073 34164 10517 27110 13672
10827,26871 33300 9573 22959 21963
10830,31298 20611 16011 21819 19498
10833,27207 26871 10551 30610 23729
10834,18923 3532 871 24149 26200
10838,30014 8379 3412 14670 13489
10840,1399 12944 2364 31420 15195
10841,27207 28198 19135 1321 7686
10842,10965 20731 21834 28206 15195
10843,23991 21834 17590 21229 7519
10846,30198 35067 19425 20539 3407
10851,3078 9864 22762 29770 23703
10852,10965 28206 19112 23189 17173
10858,18923 24149 23703 347 36306
10861,9922 8884 3633 9213 12606
10862,35067 26775 23485 25479 1399
10865,3078 27662 35746 347 30437
10867,34024 2241 10551 11927 26423
10868,33550 9922 24149 7562 29888
10873,11977 871 26871 21354 8108
10874,19425 7419 6481 36853 31015
10880,8530 26687 7567 33756 1267
10881,10603 10545 16158 36691 9213
10884,36917 36691 24709 29466 7567
10892,27662 23703 347 7857 19498
10896,35665 33558 30014 8966 9684
10897,5439 36927 3407 26871 12900
10898,23729 21413 7419 18201 26167
10917,5775 2364 1246 10965 1399
10919,27207 26043 6237 35988 27110
10921,26871 16499 12115 11750 18169
10923,21229 23991 33558 27110 2440
10924,3943 6237 9922 26871 3532
10925,13880 8884 25223 27207 5439
10926,18456 18923 20934 18710 347
10928,35067 12097 28252 31569 25330
10931,28206 6721 8530 10965 33427
10932,9922 24149 18923 34805 3532
10941,14653 3821 27827 10979 21859
10958,6237 23729 18201 1267 9922
10962,13981 27234 20104 33614 7593
10965,31433 20731 34805 13981 23989
10966,7419 10965 26167 23729 17590
10967,20104 36733 21354 26167 35224
10970,25955 7094 1782 12402 17540
10972,11750 23943 18512 35146 1487
10974,26871 24149 19498 9922 5439
10975,24149 36917 31015 31730 21079
10976,17748 7948 17831 16011 8884
10977,6481 20611 21079 26707 31015
10978,27207 12332 10965 19135 11457
10979,12097 4719 25330 30266 35007
10980,27207 28271 7337 19135 29466
10982,33550 10965 19112 12318 19425
10983,5775 28247 23773 35646 2585
10986,24149 36917 18923 2490 6481
10987,2440 26871 11750 12566 24149
10989,24149 26871 7581 9922 2440
10994,27207 13489 14670 35763 28206
10999,18211 32648 23991 20389 3078
11002,21354 7567 4722 18488 23729
11005,29770 27110 21229 21815 9864
11012,9213 2364 1321 16523 19211
11016,8379 19140 29511 5678 26631
11027,22933 12944 31814 21229 10444
11031,31814 2490 20380 3282 28185
11033,26871 27207 12566 11750 5439
11034,23729 27583 34805 21354 31433
11037,5439 18211 16011 31298 15980
11042,1023 3282 3611 747 28185
11045,18196 4414 27110 9922 12566
11047,18908 35982 31433 19921 12635
11062,34024 35763 21413 35746 6237
11064,7581 26110 12566 7696 30824
11066,6721 16564 23528 26110 7581
11067,27110 26871 27583 23729 31433
11068,24709 7581 26871 26110 8108
11072,2759 3129 4317 17418 24724
11077,11936 24149 22933 35982 33558
11078,24149 25804 36917 6481 14976
11081,8530 2943 24709 20731 31433
11083,26871 24149 6721 13420 30822
11090,21413 19211 35746 21277 29262
11094,26871 21354 30951 33138 33614
11103,28206 1782 12402 13880 31632
11105,28206 31814 16523 4602 21714
11111,5439 12606 29711 10545 7562
11113,16011 35713 6481 21775 16741
11114,19211 26167 19425 17304 36035
11120,8108 16011 11750 33558 30107
11124,22965 6721 474 24724 4727
11126,18923 12922 30945 347 1603
11127,18456 3974 33756 8530 36917
11129,10965 474 7581 19425 19112
11130,31433 10444 26248 31814 33756
11132,29731 31814 6237 7567 14653
11133,28185 2490 18107 4753 13672
11134,15195 23189 25330 12097 33267
11135,4602 29731 28206 7419 12115
11137,14670 24809 26043 34024 3943
11138,30014 34808 9684 17590 30951
11142,29466 28271 36917 36691 12606
11152,7567 30610 1327 25811 32382
11160,7419 19425 9864 7094 12768
11161,27662 12635 29579 10798 19498
11166,3078 21413 8530 35746 5658
11172,21229 22933 11936 2440 33558
11174,29283 2837 18983 30475 20264
11178,22933 32160 10540 871 22959
11179,24149 9922 31433 2440 32245
11183,26871 36917 24149 15520 23729
11185,10965 26110 28198 1321 8278
11186,21354 23729 30951 8108 6237
11187,12293 26043 27207 27110 29268
11197,23729 26871 36917 21354 27583
11199,14670 19979 24356 26775 11526
11202,27207 19135 26871 7337 6237
11203,21963 31298 19498 33300 32648
11213,7094 9922 7948 31298 9213
11214,1902 35982 11558 33992 20611
11215,22933 871 8108 8646 10979
11228,26483 8795 19162 33949 13974
11229,16724 2943 22965 27485 31569
11235,17302 2490 10979 30822 747
11236,26167 26760 14171 19425 29466
11240,10965 1321 12900 2364 19425
11243,2943 20049 1043 17016 37028
11244,19425 23991 28252 9712 11107
11255,7593 871 16011 30142 4373
11264,31433 34345 32025 22959 12479
11265,19211 29770 27110 31984 13197
11273,36917 31814 36691 10444 33756
11288,28206 35646 26871 22914 16701
11294,18983 10621 13197 2003 36917
11299,14630 29711 10545 33550 7562
11303,8741 31600 31086 28856 30272
11308,16011 24709 34808 19425 7519
11313,9864 21229 24149 7094 12768
11321,9213 29770 19425 7581 9922
11326,27207 13880 24667 15195 4602
11329,26871 24149 31433 6721 29262
11330,4414 7492 20049 3220 29579
11332,6481 4414 18107 9922 18923
11333,18201 6237 21413 28206 1782
11340,14670 26871 18850 17307 5775
11344,27207 19211 27110 29711 33550
11347,10979 7581 11750 24149 30756
11350,16544 28185 23991 3611 20608
11352,26110 2759 7581 17937 26016
11353,25476 13011 9272 28206 22875
11355,33267 434 20934 31591 19360
11359,19211 27583 10551 26775 22975
11365,24149 18908 20049 10798 3282
11369,28206 10965 21413 8530 7419
11373,27110 12479 7419 16544 9864
11374,3412 34024 10195 18710 29348
11379,36733 1327 7696 9922 33550
11381,27207 19135 1321 26871 4936
11383,25955 10599 31814 12944 7567
11385,34805 24081 12900 15803 30274
11398,12332 7519 33558 27595 17590
11400,28206 1782 15456 35646 4719
11404,3078 31015 18513 13420 35044
11408,31814 31433 10444 21229 26248
11425,22933 10599 32245 15042 18196
11430,9684 20407 17022 24709 23991
11431,35224 11906 10798 24709 11862
11434,19211 10545 28271 35746 29466
11435,20611 16011 19425 11862 6481
11436,22965 26871 17671 17302 26139
11441,28271 28198 5359 24709 30668
11448,22959 26871 21618 12115 24149
11449,26871 24397 5775 1385 22837
11452,18983 27841 8795 13907 33949
11453,35746 19211 27662 29262 21413
11458,26871 35067 11906 5439 36927
11466,28856 33146 24434 13397 26775
11468,29770 36917 13197 23703 19211
11482,24709 33558 12332 21229 17590
11494,34157 30951 13754 24155 8108
11496,13489 8379 14094 10540 26607
11499,27207 13880 16701 26871 9922
11503,24149 18923 26871 14968 871
11504,26775 21963 9684 33300 27110
11505,19498 26775 34268 31298 21698
11507,31814 7581 10979 6855 13880
11508,29466 9922 7419 36691 7581
11510,26540 10979 13672 11750 26043
11511,871 24667 22933 18169 11750
11517,33756 25955 31433 18456 18923
11522,26871 27207 9922 24149 3532
11525,17590 7519 24709 20407 20731
11526,16011 6481 34005 7696 11788
11527,28206 3078 12900 36493 19425
11528,27207 35628 6721 7337 10551
11537,35628 4722 2943 18488 6721
11538,11266 474 30475 26707 2837
11539,30951 26871 1603 20489 10512
11541,21819 19425 23703 7094 14171
11543,11977 21354 36733 27207 1327
11544,21354 35067 2219 26871 20234
11549,26871 2440 21618 24149 11750
11552,16701 30107 8108 26871 6108
