UserId,RecommendedItemIds
8622,23506 29736 6343 4327 19642
8628,13886 26846 36957 562 2049
8630,19803 13726 9035 8368 19981
8634,27559 19931 7498 17445 4955
8636,29848 15973 2623 36957 26846
8638,26325 9735 26658 12354 21912
8639,26846 16272 11012 23949 26762
8645,909 36691 29915 184 27522
8646,14169 19419 26846 17815 19642
8648,18791 19642 9415 29848 26846
8651,30964 12867 26846 34774 25304
8653,14644 29848 34774 9074 21505
8655,24021 22385 11237 23949 8759
8666,36056 10701 18016 9607 16845
8667,16571 28514 26846 2041 9735
8671,20939 6014 10514 15599 22328
8674,36607 23030 2041 24123 32479
8677,31433 26808 36982 8549 10672
8682,33523 12450 1745 19388 32808
8684,13707 19837 26889 25765 10200
8687,32347 6703 36957 21406 13574
8696,1289 30019 14351 15119 1873
8697,29159 22093 34891 6014 22254
8702,5208 26658 24834 26325 17272
8707,16571 26468 13101 18016 26846
8709,36056 9735 8630 30925 26325
8711,33855 33443 75 32912 30846
8712,13726 19642 36957 30925 19803
8720,14351 32479 36957 11366 21406
8724,26743 28102 21406 14644 22328
8732,17583 19642 18016 14644 18546
8733,18099 30653 28102 30964 36957
8737,4020 25304 31177 13069 24021
8738,21406 19642 24832 7733 36957
8742,21818 33194 16184 28109 9684
8743,4327 29736 36982 8181 26658
8748,16367 18016 562 19642 21912
8753,12384 8216 34903 22433 26846
8754,9607 30964 21406 14714 3456
8756,36872 35300 13574 36957 14351
8760,28691 12255 7597 36673 15687
8766,33194 34774 35247 21818 19798
8769,8420 269 36248 26804 13101
8771,13061 30514 3456 21406 26681
8784,25421 30964 6343 4020 21406
8786,2049 21406 2041 9415 23949
8787,24804 8630 909 24834 2623
8792,8096 20985 25696 7253 29777
8794,9074 21717 19837 30370 4020
8805,3661 13502 30925 19748 16425
8806,19642 26846 13502 30964 36957
8809,9233 29570 19642 2143 28601
8812,30360 15743 35738 8156 9074
8817,24758 3922 26101 35649 30438
8819,9607 9415 19803 12454 31136
8822,25304 14535 13502 23901 30964
8830,31136 15031 35738 29848 28127
8836,5157 13069 17383 3456 11141
8840,17648 25920 34774 36492 18016
8850,36056 36957 7733 13502 3704
8851,21912 36023 12255 19419 7555
8859,23145 19981 19803 28102 2041
8861,36542 2561 13574 30846 2911
8862,6637 10200 36599 21263 759
8869,19642 15452 16956 15530 30925
8870,9577 29736 4039 909 9074
8873,269 2041 32347 33175 35458
8875,24834 27455 20985 22324 26804
8888,18027 33523 29736 30360 27753
8889,19642 30964 28102 14644 9735
8891,9893 1904 36023 30718 4328
8895,30360 19419 34351 26681 21406
8896,27522 10546 32956 36982 21661
8897,18016 25363 34774 9607 19803
8898,12669 26905 6871 19931 16825
8907,3431 22330 19624 27322 17644
8916,3515 25257 33500 269 30440
8917,26576 36248 14932 6254 30964
8919,6238 9415 13726 11109 35095
8926,28753 30982 15770 35766 32130
8927,19500 14932 32479 30964 19803
8929,24109 909 18016 7555 36957
8934,30699 19642 30925 26846 18016
8936,19803 36957 909 9735 4020
8937,5578 21406 11109 25939 26846
8938,19642 9415 34351 26846 27675
8940,21765 16272 2143 28102 35458
8943,15743 25304 15973 13574 13502
8944,33500 12180 18016 28102 29848
8948,9035 19803 23949 909 36248
8951,9415 6461 30846 10193 8630
8954,34891 18016 9194 10701 14351
8965,17082 8368 29915 14644 30925
8966,6595 30898 1652 10231 6871
8967,21913 26846 28102 10701 18016
8975,30925 22254 10701 21912 36957
8992,7555 7480 17583 29428 29848
8993,14381 33443 26846 27660 23030
8995,19798 4020 17583 15823 30964
8998,34891 34351 31713 30440 33755
8999,18016 30982 33558 28385 34718
9000,30475 11366 16367 28964 2569
9005,6871 12867 33855 759 17732
9006,24834 13726 13886 24123 36599
9010,15973 7555 25421 23949 9052
9013,36056 26846 4955 27343 14714
9014,26846 30964 28102 18016 6254
9021,34774 34715 14709 23282 1363
9027,19014 14616 8785 28109 22552
9029,33173 4020 2041 30964 18546
9041,2911 30360 34774 35738 24123
9045,33755 30898 11012 5945 30142
9048,31825 4244 11512 15258 26340
9053,27559 16557 29807 9194 15530
9054,26590 22324 20240 28966 21263
9057,18791 13574 23077 2049 10963
9058,19529 36957 14644 9607 6343
9063,23188 17815 36957 19419 21505
9066,4105 26846 5425 22341 14535
9067,269 441 32164 18389 5292
9069,19127 34633 30964 28601 14644
9078,16027 18383 36542 22552 24512
9087,30142 12738 34891 30172 27416
9090,18389 25939 9684 33175 11109
9094,13726 30964 4020 19803 35738
9095,19642 909 17239 28102 30964
9100,6871 12697 6014 23030 15469
9102,12669 28102 35247 14644 4020
9106,14644 9735 19642 4105 13726
9108,28102 29723 19803 33475 21651
9109,19624 19622 6552 28190 13502
9111,4020 28102 29915 21406 27675
9121,26846 15530 24834 7393 23145
9125,18016 30964 4328 12669 30173
9138,27569 13473 24834 29915 10200
9139,7064 11872 34774 18791 7733
9147,36957 16501 13726 17583 34351
9155,8205 26846 19642 29301 28102
9156,13473 23949 35303 7555 25421
9158,34891 16339 25421 34868 25304
9160,9074 19798 36957 29848 28102
9161,16272 562 32956 14738 28102
9162,34351 562 18389 909 6254
9167,14616 36841 22211 28650 25925
9168,19642 26846 22338 20965 36957
9170,4020 30964 9735 9607 2164
9171,28103 30142 33629 19981 24179
9176,626 19642 6343 4020 3515
9178,21765 36543 36023 30440 22455
9183,15983 17936 34774 11872 18016
9186,21406 13502 14535 30370 10301
9189,23188 32479 11579 34774 19981
9192,32806 33523 14366 18170 33598
9214,5951 30964 18099 7585 20939
9216,19642 36957 25363 6343 21406
9219,34774 24760 4228 32130 12642
9220,36109 30898 9607 7393 9415
9222,31037 14174 16825 18200 36957
9225,7570 11631 29247 33628 28203
9228,32164 29389 25939 27569 909
9232,34774 30910 21304 14381 24123
9236,19426 21717 14714 4020 562
9245,29005 13701 2320 13069 9847
9249,14616 27569 31339 3457 34903
9250,15195 33574 16766 1259 9831
9253,19803 21406 30964 36982 6343
9258,10082 31726 1456 33523 7930
9260,23282 29848 28688 8206 16956
9263,34774 27753 19642 18016 33523
9267,34774 16825 19642 9607 21406
9268,18803 34478 22455 34567 30595
9273,14644 14988 35247 6155 28393
9275,909 9735 4020 30964 2041
9277,36248 20985 29915 27660 23949
9278,24512 21750 626 23451 24236
9281,27502 2041 28102 33475 24639
9282,33475 29428 29570 2041 21505
9284,15016 34774 4228 19803 6637
9289,34517 9684 22338 909 14328
9290,9420 21406 4020 32347 30653
9299,2578 16825 34774 19642 21406
9303,34869 33175 19565 35458 30091
9304,4020 33523 36957 21406 13726
9310,12669 9415 22254 6343 16501
9312,35881 20213 24226 19860 24512
9322,28701 13726 34774 35738 15031
9331,14535 21505 35649 573 23188
9332,34891 27135 5806 17328 10261
9337,10195 29229 25304 35649 27453
9340,30595 29848 23145 15280 25502
9345,26325 19642 7555 21912 14644
9347,35300 33475 18200 35804 2911
9364,34774 32780 8519 10446 13473
9365,7393 21912 19798 29570 15743
9366,21406 36957 30964 30925 32347
9368,16508 36599 36248 36691 28393
9369,15221 19642 10082 30058 24123
9372,909 28688 18389 16367 24123
9375,31952 16628 15593 3922 4532
9382,909 34446 14709 6637 19803
9383,33173 2041 9735 10672 18546
9388,9735 5488 4244 36872 4327
9390,28109 15983 7498 33818 7370
9395,20168 36542 35367 22093 17717
9396,8549 30964 32479 15973 28102
9399,8549 27522 22850 184 4244
9401,30964 26846 13726 14714 3704
9406,34223 30964 19748 10469 9607
9409,15973 20387 24512 35819 33463
9413,15973 19642 26846 23949 2569
9416,22029 19837 28814 21406 23949
9418,18970 24760 5589 6699 8924
9420,31952 5993 18970 3587 6821
9433,6254 24716 13726 31383 5050
9440,34633 14616 28819 25150 28308
9441,22338 35247 11012 28308 22455
9448,33543 30514 2578 7733 3077
9454,21412 13726 9577 32347 18303
9461,3515 8394 28966 4105 4244
9473,27419 30796 23506 6411 29813
9474,17856 23188 8939 15119 25446
9475,19642 3431 25304 29848 14328
9476,4244 28966 19926 15258 29947
9478,12866 5575 1438 14785 32656
9488,28814 28203 24021 21187 36843
9491,8181 35300 5425 6773 21910
9492,30371 32777 27847 2041 30440
9495,30019 26147 30440 34891 963
9497,19642 10701 19803 9415 26846
9498,34774 28102 19803 14644 36957
9499,22094 12029 6552 18016 8035
9503,27559 8759 8924 10195 8096
9510,32479 36599 19981 14644 25939
9511,26681 24834 5138 8096 4228
9512,36872 4833 34891 16367 35158
9513,7393 13886 23282 13707 34365
9514,32777 34351 4020 21661 27971
9515,23188 14174 35065 30758 13502
9523,35738 34774 30173 26846 2041
9533,24716 32347 14932 32777 12454
9541,10195 23188 6343 4708 27971
9543,26846 30964 15973 14572 19748
9545,22093 25421 26484 23507 15687
9553,33574 29947 5524 17207 24804
9554,26325 20234 10701 15743 33014
9563,3841 32691 15195 10548 28691
9569,25421 32479 6014 30964 2041
9573,15672 34351 21406 36957 25363
9574,4279 34774 29848 19642 13726
9578,32591 23188 30925 14714 26846
9586,6014 8181 14535 15973 14572
9595,9893 15280 4020 13574 14372
9596,36607 21406 1053 36872 25304
9597,16501 18303 909 9074 25363
9598,6461 30142 31381 31459 33631
9606,9415 909 29848 3431 3456
9607,33475 14381 9233 2911 75
9608,6703 12029 6871 36872 25624
9610,15973 30514 30925 6254 30964
9612,33475 11012 18016 6003 26681
9615,29848 19981 28127 3431 23145
9620,25007 9074 2143 14644 26325
9626,21037 4955 26325 26846 36056
9631,11259 17380 26846 30964 14932
9634,9074 15973 14644 19642 909
9635,14616 27569 19907 26846 15973
9636,34595 23188 2339 34891 12255
9638,21406 19642 32347 36957 15743
9640,19642 35746 27135 36982 37033
9641,23949 9735 10701 29915 909
9664,28102 32479 19981 6637 12029
9666,25631 3456 22254 29848 4020
9669,36056 6343 29848 30925 13502
9673,17389 26325 7555 33523 29848
9675,4105 29947 36248 28966 13473
9679,29915 10701 8216 6111 36957
9683,21406 6263 29915 35247 36248
9686,27139 29005 14932 19242 1977
9689,19642 30100 25363 19803 3398
9690,29848 24021 25304 1447 15973
9693,33755 34351 23540 29915 34774
9701,10193 18016 10701 26846 2041
9702,35300 22029 26285 13574 36248
9708,28393 27388 32578 21910 5647
9712,30925 26846 13726 36957 19642
9714,5227 33788 36248 29760 16027
9716,27660 4244 9684 6446 4381
9722,12997 18546 26147 29915 23507
9731,29219 26846 19837 30964 14572
9740,36957 21912 6703 35247 32011
9742,26846 3704 30964 35738 26325
9744,4020 36957 909 14644 30964
9755,10701 25304 30925 22254 19837
9766,2712 28102 26846 36957 24608
9770,6821 32337 30964 8447 9607
9771,26846 23949 19642 35738 30982
9783,27923 26658 9415 6254 15508
9785,28102 4020 13502 30964 25304
9788,2911 25939 19798 21651 33175
9790,18546 2041 30925 9735 7393
9791,36957 21406 25363 10701 29915
9792,14001 12867 22254 15743 1836
9795,15973 30964 626 17732 9730
9802,4020 30964 25304 28102 13574
9803,9300 29947 6871 24834 30846
9805,34351 24834 30964 36957 29915
9806,9577 29736 4039 909 9074
9807,11781 27322 3431 13707 29184
9808,14372 17583 33598 24834 13726
9814,10701 7984 30925 13069 23949
9815,25150 10514 21678 562 21406
9818,33475 8996 30718 10514 13886
9822,2041 36248 21406 29947 9735
9823,28601 27675 26846 22254 14351
9825,14714 14644 9415 19803 10701
9827,19981 30925 25304 13502 9607
9831,21406 34774 19858 26197 28814
9832,2049 16644 26454 35746 17696
9833,30925 14714 17708 30964 7555
9835,5729 26325 30058 16956 28568
9838,30924 13726 19803 19642 12867
9842,14174 30718 11781 28819 17815
9850,7597 33818 10262 13899 960
9854,9577 8759 35738 19803 9074
9860,27322 17696 3431 20413 14381
9866,30294 9987 22552 1304 2118
9868,36957 2041 30925 14644 34351
9874,30964 5578 21406 26846 3704
9875,26846 30964 23188 18562 13502
9880,33629 4735 20387 27569 13101
9882,9074 29570 2041 14644 12669
9886,30718 31862 36023 1289 7498
9888,6014 2578 21263 19931 24639
9889,34774 13726 9607 7555 28102
9894,4244 21406 11109 21304 30370
9895,15508 10200 34774 17648 19981
9907,3515 23949 18016 4105 7555
9919,30925 14644 30653 25421 9607
9921,27675 14644 9607 26846 26325
9923,14714 13726 26681 10701 36957
9928,30718 11109 4020 19642 4
9932,27675 29915 9607 34365 27343
9935,10415 32479 30370 21406 30925
9936,21613 29848 4327 21717 13726
9941,28308 6343 11012 5926 8368
9948,28331 33099 34867 17881 25696
9950,2041 34774 36957 25363 24123
9951,18803 22029 8447 36745 21505
9961,26468 1053 25304 21406 14351
9970,25938 6254 36957 14351 23949
9979,21406 7984 7733 30925 23188
9985,3457 30925 7393 21406 29355
9987,18615 26846 24834 30718 19642
9995,9607 24109 29915 8368 34478
9997,14046 29247 33598 35300 473
10001,16544 26057 35549 27769 21661
10003,909 28127 6461 2320 6476
10011,9415 29848 19981 9607 20635
10013,9415 11012 34351 16766 6343
10020,2911 30898 24639 34774 27753
10023,28481 19642 3328 34715 34774
10024,28814 23949 29848 19837 7597
10030,33266 562 3674 19642 21406
10035,34614 30514 34351 9415 26681
10046,30964 25304 4020 21406 19803
10050,2041 26846 11012 19803 33523
10056,29184 6552 2049 33598 16741
10057,33629 20168 7555 5279 36811
10062,2911 4105 19981 14572 33475
10065,19642 36957 36872 25363 35738
10074,4020 19642 27660 4228 30964
10086,16956 33443 28601 34633 1977
10093,29947 14988 23145 27660 15623
10094,14644 32479 15973 7555 24512
10096,13726 9415 28814 29848 36872
10098,26214 20380 30822 45 15659
10108,4020 28102 32479 30964 18546
10109,30514 31978 1977 9893 32775
10111,32347 3431 3704 8205 12362
10114,28308 30964 24488 34351 19642
10119,20262 8035 19981 5293 23188
10120,26846 14714 27780 21406 19642
10126,14734 36056 3661 20635 33443
10127,25500 14644 26325 24123 21717
10132,8630 24123 16367 21406 4020
10134,2578 19642 21406 34774 16825
10137,17583 26325 29184 21912 19803
10138,1397 14644 7555 15973 24123
10145,20255 18016 562 26846 19642
10146,16766 36957 2041 18016 30653
10148,13574 14351 4020 30514 1447
10166,19642 34774 26846 28102 30964
10169,21406 15973 10701 29219 2143
10171,35819 20413 20620 35935 15482
10175,14644 28102 23145 33175 12669
10183,19803 30514 9735 30925 8035
10189,29848 28127 15973 9074 35738
10190,12503 35579 14569 5729 27086
10205,30440 12669 909 10685 31659
10207,19748 36607 34478 20985 22002
10215,9735 28814 25421 28308 21912
10216,19803 7498 33761 21912 12255
10221,35247 34614 8035 12255 12029
10222,3077 3366 15599 14372 19858
10226,6254 26846 11579 15593 3431
10227,28481 6871 30360 27660 7657
10228,10301 30142 19798 26044 17679
10232,6461 14117 31377 34891 11899
10234,29159 26846 4020 12029 3431
10244,19748 23282 6592 14351 3456
10245,26846 7992 15973 13502 25363
10251,7555 29915 24123 28688 19803
10252,6446 29805 26332 13069 3704
10259,28102 34365 35390 6773 4105
10263,7774 27776 26836 1576 7393
10268,12384 32775 10200 17240 33415
10270,35486 30758 11259 4381 32916
10276,7555 32347 25421 6637 34351
10279,19803 8937 33523 22341 18383
10280,12454 28102 9607 6592 19803
10289,33546 29915 24834 3436 35777
10292,33475 15983 26576 6461 1076
10293,14644 19803 7555 13726 36957
10295,35458 32479 33443 1729 13473
10297,29848 19419 36056 19642 12669
10302,30982 34774 4020 11872 14118
10305,909 29915 28601 9074 7984
10307,26285 19748 6821 8630 18562
10308,23506 12866 25257 22312 1411
10309,30653 4020 36957 28102 9607
10311,33546 30964 34070 34774 14932
10312,7271 33282 30142 1873 22976
10313,1289 2143 21505 20635 7498
10314,17383 4976 19926 8759 6343
10318,19419 14644 12669 29848 35738
10325,269 24512 35458 26346 28102
10326,19111 18389 34157 18371 4372
10330,26846 23030 14932 18178 18830
10340,33598 21912 14644 6343 3431
10346,14644 28102 19803 19642 36957
10353,8394 5227 35247 22850 8630
10363,18016 36023 34351 36892 21996
10364,30925 14714 36957 9415 30964
10371,21912 17648 36957 34351 18016
10378,21406 36957 23516 23030 13373
10380,34478 19624 33939 4244 7585
10383,16169 36056 19419 34070 34633
10384,34891 31076 34223 612 34642
10386,10200 13707 15743 34517 33175
10391,30964 4020 15973 7585 12873
10399,22341 26846 28393 19803 24716
10402,12689 562 21912 18016 24834
10404,34187 36543 10546 26285 11505
10405,12997 30964 19803 18099 7585
10406,20387 7501 6871 18645 19164
10407,7393 19419 4341 7597 19642
10408,13367 29848 21765 34633 34774
10416,18016 21912 36872 29570 21505
10418,17463 28102 26658 12454 33628
10419,32916 27660 16516 2453 8181
10423,19642 21406 26846 30964 26658
10424,36957 29848 24834 909 27675
10438,23188 30758 1289 35939 16947
10439,30982 4722 16569 17240 11141
10443,6708 14714 30964 10701 3431
10445,14644 9607 23145 18016 32479
10450,12697 4020 2424 21372 24626
10452,19642 36957 36872 30964 35738
10454,6254 27675 10701 28102 13502
10455,24123 34891 19926 30475 16571
10456,19419 25150 10200 27502 13373
10459,6254 30964 24123 9607 26846
10465,26846 36957 4020 21406 19642
10466,34774 30982 18016 18303 11891
10468,25304 9793 35649 27392 2339
10474,2464 33475 29570 7585 9415
10482,27569 18016 9735 34891 30440
10491,33298 3704 5926 13502 22330
10496,30964 23949 26846 14714 3704
10503,13502 15973 5292 21406 19642
10504,7241 21406 28102 33574 16825
10511,28102 29915 23949 36691 30370
10515,34774 35738 19642 9415 21406
10516,25150 6708 16825 27502 6155
10518,7393 12742 562 20939 13094
10519,17207 26846 12867 35738 34774
10521,33523 3366 33745 6238 4327
10522,33475 1209 24662 23030 30514
10525,26846 19858 28725 11872 20915
10527,10446 4381 21322 21981 8096
10533,3431 31076 17696 29184 8669
10542,17695 9415 2049 13502 562
10544,15743 6773 26325 22254 30964
10547,27753 10200 2911 29570 17583
10548,12454 28102 9607 6592 19803
10550,25939 31978 9577 8717 30514
10553,23282 19858 9415 34774 21263
10560,32019 19642 5293 15973 30718
10565,34774 36872 33523 5138 8149
10570,21406 19642 36957 28102 32479
10573,32578 14322 3366 1434 18200
10580,23188 36248 33523 30964 32479
10582,36872 16825 15452 19642 25939
10584,31383 13373 35819 20387 18170
10589,26325 12516 19803 12669 23282
10596,30964 36957 24123 909 19642
10600,8630 25421 759 34517 32316
10601,17583 29848 14328 19642 17648
10602,9415 34351 34774 14351 18016
10613,35738 26846 9074 24123 33523
10622,2523 6703 1977 16345 12491
10625,21765 16272 2143 28102 35458
10630,5208 2234 13473 31952 11862
10633,34774 19803 19642 6314 25363
10636,19642 19803 18016 36957 33523
10638,24760 10645 25827 8717 36109
10646,29159 34715 14535 26325 24894
10649,21406 36957 30964 3431 30925
10652,26846 4105 13502 30964 17782
10654,21707 30925 32479 14264 4
10656,35247 28102 13574 14644 34351
10659,28393 30758 9831 30058 29777
10665,33175 36248 12669 10200 9913
10672,30964 30925 30982 26658 14714
10675,26325 5293 29570 2041 9735
10676,26147 909 30514 9074 36957
10679,31992 27322 36607 14351 32479
10682,27132 6066 13707 2623 34567
10683,4105 30964 26846 28966 2911
10685,3631 30718 2053 16367 19961
10690,21912 24834 14328 14372 18016
10691,1076 17648 17583 13726 15983
10697,1076 17648 17583 13726 15983
10699,26285 11141 12102 7585 4833
10704,25670 33523 30964 14714 31726
10715,18016 9735 21912 35738 30964
10719,13886 36691 32130 19020 14351
10721,9476 3704 28966 31713 2911
10722,34478 9607 4020 25304 2143
10723,19798 23949 13574 28102 4020
10728,19803 36957 6637 7498 34774
10733,11366 35247 16825 3515 26468
10734,14351 24123 14714 15823 15031
10735,34090 36957 28102 4020 21406
10742,13726 34351 21912 6343 2041
10744,35738 26846 9074 24123 33523
10747,34351 19642 34774 9607 28102
10748,18016 3398 24834 26285 14351
10749,36957 18016 30964 26846 6254
10750,24123 6111 13726 8630 30964
10752,1076 16501 8630 23049 34646
10755,17082 8368 29915 14644 30925
10759,9233 30964 36957 909 18016
10761,29915 31293 27660 7585 909
10763,11253 26762 28009 29229 25515
10764,5945 7585 31274 33574 4327
10765,30653 36957 30964 25363 21304
10772,7555 2836 21912 35247 19642
10775,759 12669 33298 32806 11871
10778,19803 19642 30058 18016 27660
10784,34774 19642 14644 7555 9607
10790,6254 19981 29915 2911 18016
10794,10514 35458 17648 6871 11872
10799,34774 16825 12669 35300 7393
10800,36023 30100 14532 26804 20262
10809,909 8035 29848 9607 6637
10813,19419 30758 8447 28103 6871
10815,32578 36461 12873 22347 34595
10818,32083 19642 30058 30964 3398
10820,6155 4475 35649 24226 2234
10821,34774 29723 12454 17463 29184
10822,30058 28814 17708 30925 9730
10823,27847 9035 28203 29184 11253
10827,4955 25421 7555 22850 6773
10830,21406 19642 1363 36957 133
10833,9415 33523 1904 23145 13726
10834,2911 11109 21406 30428 34774
10838,12354 6343 36492 2041 32347
10840,35092 29452 28514 32347 36957
10841,32347 11259 2623 4039 3704
10842,36023 30898 34774 22338 3456
10843,13574 28102 1447 33818 36872
10846,8368 7555 20745 562 9735
10851,15681 14714 30964 14932 17583
10852,36957 21406 30964 29915 24123
10858,16956 19642 33957 15973 909
10861,3431 28393 17708 4327 2569
10862,29947 6014 25624 30595 29219
10865,4327 591 26285 29848 18717
10867,8630 2339 24804 30514 6643
10868,7555 27675 18016 24123 23949
10873,8096 27569 32806 24758 9655
10874,30898 27675 23145 28102 17583
10880,8504 27522 9562 3841 5488
10881,24834 13886 8189 19642 26846
10884,4020 24123 14714 27660 34657
10892,9074 32347 11259 35345 22850
10896,36957 30964 9607 28102 21912
10897,18016 8394 21912 4244 24109
10898,36957 9607 21406 19803 30925
10917,18016 21912 35247 10701 562
10919,35247 14644 19803 4020 28308
10921,24123 13726 19803 14644 21406
10923,30370 26846 24716 5293 34774
10924,19981 26325 17583 24716 25624
10925,15973 4105 19642 3456 14535
10926,21406 11486 9415 36957 14644
10928,1258 8096 14644 34891 12340
10931,11012 33475 24662 3456 10193
10932,19798 25150 8035 7480 31254
10941,26285 13473 31726 25925 26846
10958,8368 18717 612 19748 3431
10962,29570 24786 21505 10195 13726
10965,34351 24109 909 18016 14351
10966,21406 3674 12669 16825 34774
10967,24768 12305 10546 14508 33546
10970,34602 909 26468 29888 29915
10972,612 16741 31274 4327 27135
10974,19642 36872 1363 21406 20965
10975,31730 24512 19642 34891 16571
10976,17748 8181 35819 15973 19164
10977,6254 29848 36957 909 19803
10978,28601 30925 19803 30964 9735
10979,36957 17583 19642 909 19803
10980,11259 10059 33629 32083 18201
10982,22720 612 26346 13530 1977
10983,17696 11984 8606 15973 4735
10986,24123 3928 2041 21913 32777
10987,23240 27559 4244 100 16547
10989,18016 27660 19642 30964 2041
10994,6623 12867 35300 30455 31550
10999,8096 8810 20048 32130 33780
11002,35349 2143 10568 25304 7759
11005,36109 30898 9607 7393 9415
11012,19642 7393 2911 1977 28814
11016,29570 4731 1448 1076 25920
11027,19642 30925 26658 36056 36957
11031,31836 3456 16825 7733 21406
11033,31254 23188 14572 14535 33523
11034,21406 28102 36957 19642 32347
11037,25304 909 29570 24021 29848
11042,29947 19926 28103 18408 35754
11045,13726 36957 6703 34351 9415
11047,21263 28102 29301 2041 29915
11062,35300 26846 33298 14705 1304
11064,13574 26285 562 25304 28688
11066,4020 28102 18016 14644 25939
11067,33523 32347 34774 35247 19419
11068,24479 13530 27131 19642 26762
11072,19981 8368 14351 6703 29184
11077,19642 909 30964 26846 14644
11078,19981 6254 24834 909 34351
11081,1076 6254 7393 19981 8035
11083,16153 18016 33475 33523 36957
11090,33755 34351 36957 29915 9607
11094,35665 23212 16825 2578 32780
11103,21406 35458 15530 23569 19642
11105,15973 16367 35819 10446 18170
11111,13473 35300 876 29947 24758
11113,909 4020 6703 9415 12669
11114,14644 3431 6343 19642 25421
11120,562 9607 25363 18016 5138
11124,8368 15973 30925 19981 9735
11126,9607 29570 10701 28102 30925
11127,9415 35738 2041 30964 19642
11129,18016 11717 10278 23282 20255
11130,909 29848 10701 26658 15973
11132,26846 21406 26325 28514 36957
11133,19748 23145 19419 25502 6461
11134,33523 22338 9902 14537 16571
11135,28964 25925 34365 19642 32347
11137,2911 33475 30100 27502 6461
11138,16825 14988 14351 31069 2569
11142,17583 30925 30514 21912 30964
11152,33562 10802 20965 28190 35784
11160,29848 10514 12669 19419 2911
11161,34351 35247 21263 21406 28102
11166,33298 2143 30173 7937 1447
11172,34774 30967 35247 13473 15823
11174,11109 26846 29159 36620 34715
11178,32160 28814 19642 4244 3515
11179,28688 26846 8205 19642 13574
11183,9607 9415 30964 28102 36957
11185,10373 32578 3587 12271 36982
11186,26846 30964 21601 28102 21406
11187,28966 23030 7480 14669 3456
11197,10446 28514 4020 25363 19803
11199,3515 2911 21651 27753 19642
11202,26846 15530 13502 21336 17644
11203,36957 17583 15973 36691 21912
11213,9577 29736 4039 909 9074
11214,16367 20965 17240 26197 21406
11215,9684 12867 13473 9123 19798
11228,12697 34157 19752 15469 6237
11229,26846 8759 14351 23949 21912
11235,19642 24512 17717 19748 22850
11236,18016 9415 9607 28102 25939
11240,9735 19803 13726 36957 24123
11243,29159 21719 9793 30137 1209
11244,26846 19803 23188 14572 9730
11255,9735 4020 24123 30964 6254
11264,30964 36957 2041 21406 909
11265,15508 26325 29570 11707 11781
11273,6014 19642 18016 29947 33523
11288,13473 4327 26285 2561 25304
11294,12566 6014 27562 34567 18485
11299,30964 4020 18546 28102 29915
11303,30718 23188 35766 23722 76
11308,29848 36056 28127 26621 23188
11313,17815 12669 2143 19419 21505
11321,15973 17583 18136 7555 14644
11326,23506 34774 29711 7659 1745
11329,8630 20256 26658 33574 28190
11330,30440 26658 30633 36542 3661
11332,7903 8368 36957 19803 29915
11333,34478 9607 4020 35129 36957
11340,19798 7811 30475 19642 26332
11344,16741 1543 9684 33939 10452
11347,12669 6871 35738 21717 16891
11350,30718 14340 14076 30370 3398
11352,34774 7555 13797 1686 24760
11353,29848 14535 2911 13797 26285
11355,13707 10548 9793 36723 14601
11359,35604 26325 8096 1076 24834
11365,2522 27132 18016 16501 8548
11369,12305 4020 30964 29159 8205
11373,30924 13726 19803 19642 12867
11374,26346 36248 19578 29403 100
11379,31250 25642 2578 1076 30438
11381,17648 35247 36872 28102 23145
11383,25304 14535 26846 13502 26285
11385,27971 6035 1730 14616 23506
11398,17383 35804 23154 36248 36957
11400,36957 32479 24834 34774 25363
11404,29848 30370 33443 8368 17648
11408,4020 25421 30964 26846 36957
11425,9577 35738 19642 9607 30964
11430,27753 2836 24109 22850 31002
11431,24626 15743 32578 10546 5208
11434,7733 9052 21912 34657 8368
11435,21406 30964 19642 28102 6343
11436,28514 5128 33463 579 1076
11441,18016 2041 25421 29947 29915
11448,26846 14572 19748 23188 30964
11449,16367 2836 32130 10701 11259
11452,26621 25007 33523 27362 19642
11453,26846 33175 14572 25624 12642
11458,269 20255 30982 25363 30755
11466,15195 33574 16766 1259 9831
11468,7150 4105 27139 7759 35973
11482,19242 5926 6871 31085 32083
11494,30142 27847 3662 23827 36982
11496,18803 34223 14508 29229 15823
11499,36483 11237 31952 18383 9730
11503,909 19803 21406 30964 14644
11504,32479 4244 36957 15508 4039
11505,21661 10452 15258 19022 1289
11507,19127 34633 30964 28601 14644
11508,23949 15973 3398 6343 30925
11510,14644 19332 36492 19798 24760
11511,29848 28127 27559 31136 7498
11517,23388 18016 4020 562 30718
11522,6461 9793 25304 19803 30925
11525,19803 36872 25363 16367 30925
11526,34774 35738 2041 19642 19803
11527,3431 14101 27923 22385 7829
11528,562 12697 35300 35486 13574
11537,33475 27502 5128 35345 30758
11538,30964 36957 6254 26846 2041
11539,36023 32674 20387 18389 21205
11541,19803 20941 34774 30019 28102
11543,33523 11579 23049 33574 7392
11544,19725 28514 34351 25502 8447
11549,30925 4020 30964 28102 9607
11552,154 4955 36056 1836 28308
11553,4327 2522 23569 1729 28950
11560,14644 19642 13886 28102 52
11569,2049 24391 2578 1904 1209
11578,28308 34715 34891 9735 10701
11579,28601 16825 29848 2143 30440
11587,19642 9577 33523 18016 28102
11588,12669 7585 34517 34774 17597
